url,status,score,verdict,coverage_state,page_fetch_state,robots_txt_state,indexing_state,last_crawl_time,last_modified,google_canonical,user_canonical,source_sitemap,recommendation,inspection_error
"https://haven-h1b.com/blog/first-circuit-denies-stay-100k-h1b-fee-july-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-29T03:27:22Z","2026-07-27T00:00:00.000Z","https://haven-h1b.com/blog/first-circuit-denies-stay-100k-h1b-fee-july-2026","https://haven-h1b.com/blog/first-circuit-denies-stay-100k-h1b-fee-july-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/meta-h1b-ai-layoff-lawsuit-visa-holders-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-23T19:15:57Z","2026-07-23T00:00:00.000Z","https://haven-h1b.com/blog/meta-h1b-ai-layoff-lawsuit-visa-holders-2026","https://haven-h1b.com/blog/meta-h1b-ai-layoff-lawsuit-visa-holders-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/august-2026-visa-bulletin-eb1-india-unavailable-warning","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-22T17:03:30Z","2026-07-21T00:00:00.000Z","https://haven-h1b.com/blog/august-2026-visa-bulletin-eb1-india-unavailable-warning","https://haven-h1b.com/blog/august-2026-visa-bulletin-eb1-india-unavailable-warning","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/h1b-fy2027-cap-reached-no-second-lottery","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-21T13:15:32Z","2026-07-20T00:00:00.000Z","https://haven-h1b.com/blog/h1b-fy2027-cap-reached-no-second-lottery","https://haven-h1b.com/blog/h1b-fy2027-cap-reached-no-second-lottery","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/dhs-public-charge-final-rule-eb-green-card-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-18T05:38:40Z","2026-07-17T00:00:00.000Z","https://haven-h1b.com/blog/dhs-public-charge-final-rule-eb-green-card-2026","https://haven-h1b.com/blog/dhs-public-charge-final-rule-eb-green-card-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/court-blocks-visa-denial-content-moderation-researchers-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-17T00:02:56Z","2026-07-16T00:00:00.000Z","https://haven-h1b.com/blog/court-blocks-visa-denial-content-moderation-researchers-2026","https://haven-h1b.com/blog/court-blocks-visa-denial-content-moderation-researchers-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/dol-oig-project-firewall-h1b-perm-fraud-investigation-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-08-09T01:56:16Z","2026-07-15T00:00:00.000Z","https://haven-h1b.com/blog/dol-oig-project-firewall-h1b-perm-fraud-investigation-2026","https://haven-h1b.com/blog/dol-oig-project-firewall-h1b-perm-fraud-investigation-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/dol-computer-systems-analysts-job-zone-4-h1b-perm-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-08-02T18:42:34Z","2026-07-14T00:00:00.000Z","https://haven-h1b.com/blog/dol-computer-systems-analysts-job-zone-4-h1b-perm-2026","https://haven-h1b.com/blog/dol-computer-systems-analysts-job-zone-4-h1b-perm-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/ohio-court-blocks-uscis-freeze-green-card-ead-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-15T19:54:39Z","2026-07-13T00:00:00.000Z","https://haven-h1b.com/blog/ohio-court-blocks-uscis-freeze-green-card-ead-2026","https://haven-h1b.com/blog/ohio-court-blocks-uscis-freeze-green-card-ead-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/h1b-cap-exemption-third-party-reform-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-08-02T13:47:06Z","2026-07-10T00:00:00.000Z","https://haven-h1b.com/blog/h1b-cap-exemption-third-party-reform-2026","https://haven-h1b.com/blog/h1b-cap-exemption-third-party-reform-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/prevailing-wage-increase-2026-h1b-perm","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-15T19:51:02Z","2026-07-07T00:00:00.000Z","https://haven-h1b.com/blog/prevailing-wage-increase-2026-h1b-perm","https://haven-h1b.com/blog/prevailing-wage-increase-2026-h1b-perm","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/dol-perm-recruitment-overhaul-2026","discovered_not_indexed","123","NEUTRAL","Discovered - currently not indexed","PAGE_FETCH_STATE_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","INDEXING_STATE_UNSPECIFIED","","2026-07-06T00:00:00.000Z","","","https://haven-h1b.com/sitemap.xml","Add a crawlable contextual link from an indexed hub or related article, confirm sitemap lastmod, and inspect the live URL.",""
"https://haven-h1b.com/blog/h1b-renewals-record-pace-fy2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-03T14:15:45Z","2026-07-03T00:00:00.000Z","https://haven-h1b.com/blog/h1b-renewals-record-pace-fy2026","https://haven-h1b.com/blog/h1b-renewals-record-pace-fy2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/dhs-alien-registration-final-rule-h1b-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-03T14:17:57Z","2026-07-01T00:00:00.000Z","https://haven-h1b.com/blog/dhs-alien-registration-final-rule-h1b-2026","https://haven-h1b.com/blog/dhs-alien-registration-final-rule-h1b-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/sonderling-dol-secretary-nomination-h1b-perm-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-03T14:15:04Z","2026-06-30T00:00:00.000Z","https://haven-h1b.com/blog/sonderling-dol-secretary-nomination-h1b-perm-2026","https://haven-h1b.com/blog/sonderling-dol-secretary-nomination-h1b-perm-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/texas-h1b-enforcement-ghost-offices-2026","discovered_not_indexed","123","NEUTRAL","Discovered - currently not indexed","PAGE_FETCH_STATE_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","INDEXING_STATE_UNSPECIFIED","","2026-06-25T00:00:00.000Z","","","https://haven-h1b.com/sitemap.xml","Add a crawlable contextual link from an indexed hub or related article, confirm sitemap lastmod, and inspect the live URL.",""
"https://haven-h1b.com/blog/dorcas-ruling-uscis-compliance-gap-june-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-15T23:07:51Z","2026-06-23T00:00:00.000Z","https://haven-h1b.com/blog/dorcas-ruling-uscis-compliance-gap-june-2026","https://haven-h1b.com/blog/dorcas-ruling-uscis-compliance-gap-june-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/july-2026-visa-bulletin-eb2-india-unavailable","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-03T18:31:05Z","2026-06-22T00:00:00.000Z","https://haven-h1b.com/blog/july-2026-visa-bulletin-eb2-india-unavailable","https://haven-h1b.com/blog/july-2026-visa-bulletin-eb2-india-unavailable","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/eb2-niw-approval-rate-recovery-q1-fy2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-04T14:01:37Z","2026-06-20T00:00:00.000Z","https://haven-h1b.com/blog/eb2-niw-approval-rate-recovery-q1-fy2026","https://haven-h1b.com/blog/eb2-niw-approval-rate-recovery-q1-fy2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/july-2026-visa-bulletin-eb1-india-retrogression","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-25T02:42:02Z","2026-06-17T00:00:00.000Z","https://haven-h1b.com/blog/july-2026-visa-bulletin-eb1-india-retrogression","https://haven-h1b.com/blog/july-2026-visa-bulletin-eb1-india-retrogression","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
"https://haven-h1b.com/blog/h1b-fee-stay-first-circuit-appeal-june-2026","indexed","33","PASS","Submitted and indexed","SUCCESSFUL","ALLOWED","INDEXING_ALLOWED","2026-07-15T20:01:41Z","2026-06-14T00:00:00.000Z","https://haven-h1b.com/blog/h1b-fee-stay-first-circuit-appeal-june-2026","https://haven-h1b.com/blog/h1b-fee-stay-first-circuit-appeal-june-2026","https://haven-h1b.com/sitemap.xml","Inspect the URL manually in Search Console and confirm the live page is indexable.",""
