query,page,clicks,previous_clicks,clicks_delta,impressions,previous_impressions,impressions_delta,ctr,previous_ctr,position,previous_position,position_delta
"""26-1699"" ""oral argument"" mullin","https://haven-h1b.com/blog/h1b-fee-stay-first-circuit-appeal-june-2026","0","0","0","3","0","3","0","0","9.666666666666666","",""
"""clinic v. rubio"" ""august 27, 2026"" vargas","https://haven-h1b.com/blog/state-department-visa-interview-pause-public-charge-2026","0","0","0","1","0","1","0","0","10","",""
"""dorcas international institute"" ""august 5, 2026""","https://haven-h1b.com/blog/ohio-court-blocks-uscis-freeze-green-card-ead-2026","0","0","0","1","0","1","0","0","11","",""
"applying for removal of conditions green card","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","1","0","1","0","0","98","",""
"bay atlantic university day 1 cpt","https://haven-h1b.com/day-1-cpt-schools","0","0","0","5","0","5","0","0","72.4","",""
"business travel visa","https://immig.haven-h1b.com/filings/b1-b2-business-trip-visa","0","0","0","2","0","2","0","0","75.5","",""
"business trip visa","https://immig.haven-h1b.com/filings/b1-b2-business-trip-visa","0","0","0","1","0","1","0","0","84","",""
"business visitor visa","https://immig.haven-h1b.com/filings/b1-b2-business-trip-visa","0","0","0","1","0","1","0","0","93","",""
"condition removal green card","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","1","0","1","0","0","100","",""
"conditional green card removal","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","1","0","1","0","0","98","",""
"conditional removal green card","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","2","0","2","0","0","96.5","",""
"cr189 form","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","1","0","1","0","0","92","",""
"cri89","https://immig.haven-h1b.com/filings/removal-of-conditions","0","0","0","1","0","1","0","0","80","",""
"e n a b l e d c u r e f o r a l o p e c i a h i g h e n d v e r s i o n o n e u s d e l i g i b l e - - a p p r o v e d 0 1 0 . 0 0 % - - 0 . 0 0 0 . 0 0 0 . 0 0 0 . 0 0 % - - - - - -","https://immig.haven-h1b.com/filings/o1-extraordinary-individuals","0","0","0","2","0","2","0","0","66","",""
"e n a b l e d h a i r l o s s a r t i c l e h i g h e n d v e r s i o n o n e u s d e l i g i b l e - - a p p r o v e d 0 1 1 0 . 0 0 % - - 0 . 0 0 0 . 0 0 0 . 0 0 0 . 0 0 % - - - - - -","https://immig.haven-h1b.com/filings/o1-extraordinary-individuals","0","0","0","2","0","2","0","0","67.5","",""
"e n a b l e d l u d w i g h a i r s c a l e h i g h e n d v e r s i o n o n e u s d e l i g i b l e - - a p p r o v e d 0 1 0 . 0 0 % - - 0 . 0 0 0 . 0 0 0 . 0 0 0 . 0 0 % - - - - - -","https://immig.haven-h1b.com/filings/o1-extraordinary-individuals","0","0","0","3","0","3","0","0","26.666666666666668","",""
